April 27,Second ‘Impossible’ Ring Found Around Distant Dwarf Planet,"Astronomers had already detected one unlikely ring around Quaoar, a small object far beyond Neptune’s orbit. Now they have found a second ring.",a0853b5a-aaed-4b4b-949b-31cc2a43745f,False,False
May 1,"In a Superclub’s Shadow, Paris F.C. Tries to Raise Its Game",The team’s owner thinks his city deserves a top-flight soccer rivalry. Can local talent and its own Gulf investors close the gap on Paris St.-Germain?,e3a6f1b4-8dbb-4dc9-803a-e33effe492d3,False,False
April 30,Your Monday Briefing: Inside Ukraine’s Trenches,"Also, the potential for civil war in Darfur.",cb156671-806f-4aab-b1c0-352dd6eeb01e,False,False
April 30,Blue Check Confusion,Why Twitter changed its account verifications.,303c3c3b-6769-4f13-af6b-6a4b6fc630f1,False,False
April 30,Paraguay Picks a New President: What You Need to Know,The South American nation is deciding between a candidate from the entrenched conservative party and two opposition candidates: an anti-corruption crusader and a far-right firebrand.,88541ca7-f079-4ffd-921c-7fb4d7b7c9f7,False,False
April 30,"If You Don’t Use Your Land, These Marxists May Take It",The Landless Workers Movement organizes Brazil’s poor to take land from the rich. It is perhaps the largest — and most polarizing — social movement in Latin America.,7eeec516-6760-4caa-9fef-ee5eae707432,False,False
April 30,Inside New York’s ‘Most Bizarre’ Secret Penthouse,"High above Bryant Park, painting, music, fashion and events are showcased in a quirky historic venue.",a8557472-eee2-4e5d-b788-1ab184452792,False,False
April 29,"Under the Hollywood Spotlight, a Fading Welsh Town Is Reborn","A former industrial hub, Wrexham had long been in decline. Now, it’s reviving as the globally famous star of a reality series about its once forlorn soccer team’s rejuvenation.",cf277550-9b7f-4812-9ea4-56081a85ec3d,False,False
April 28,Fruitarian Frogs May Be Doing Flowers a Favor,Researchers may have discovered the first example of a frog that pollinates flowering plants.,b4f57ad4-2ce4-4624-b27f-69e46f7174e1,False,False
April 28,"And in This Corner, Hailing From Dagestan, Presenting Hasbulla",A charismatic viral video star who stands just over three feet tall has become the most beloved man in the U.F.C. universe — even though he doesn’t actually fight.,5778ccd8-7ad0-43cb-8c6d-27237429fd43,False,False
April 27,Second ‘Impossible’ Ring Found Around Distant Dwarf Planet,"Astronomers had already detected one unlikely ring around Quaoar, a small object far beyond Neptune’s orbit. Now they have found a second ring.",945e20d9-a70e-4a80-b9b2-97a616912233,False,False
April 27,Call Them Dissidents. But Don’t Call Them Feminists.,"Over the last 60 years, Brazil’s women artists made work about universal rights abuses, not gender issues, a new show finds. “It was all of us, all citizens, who didn’t have rights.”",b84254a7-7c12-4c24-b5b4-8416db6d0251,True,True
April 27,Your Thursday Briefing,Here’s what you need to know.,75d5e1fd-1371-42f0-a59f-4bb6f2bdc402,False,False
April 26,Brazilian Judge Bans Telegram App Amid School Attacks Inquiry,The Federal Police requested the app’s suspension because it failed to provide complete user data from two group chats that the authorities said had inspired an attack.,a4fb9906-6978-4fc6-a361-48165726f555,False,False
April 26,A Century-Old Vaccine Fails to Protect Against Covid,"Early in the pandemic, scientists began testing an old TB vaccine against the coronavirus. But the trial enrolled fewer participants than expected as new Covid vaccines were introduced, and no discernible effect was found.",c5c1ad61-afb7-4dd6-afa9-3392bd7382e6,False,False
April 26,Where Were the Gatekeepers?,Finding lessons in the firing of Tucker Carlson.,bc1ed9b9-f147-4389-979b-d083a7e0c7ae,False,False
April 25,A New Tax on Greenhouse Gases,"In a first, the European Union is imposing a charge on some high-emissions imports like steel. Here’s what it means.",238010ea-e3f3-4e25-a24e-d6ef534df195,False,False
April 25,An Art Patron’s Mission to Share Her Collection With the World,"Patrizia Sandretto Re Rebaudengo’s formula for acquiring, funding and showing work has made her a key player in the art world and a benevolent favorite among artists.",b0d2a09d-4a65-4651-96de-8f1d48ce9871,False,False
April 25,Your Tuesday Briefing,The consequences of a well-intentioned European grain deal.,26f3f572-d2ff-49b6-8f57-0a71a1f55b45,False,False
April 24,Dr. Fauci Looks Back: ‘Something Clearly Went Wrong’,"In his most extensive interview yet, Anthony Fauci wrestles with the hard lessons of the pandemic — and the decisions that will define his legacy.",320a1761-b222-4723-a912-b2b4fbdd8593,False,False
April 24,Civilians Flee Fighting in Sudan for Troubled Neighboring Countries,"The clashes have killed more than 400 people and injured thousands more. Those displaced are streaming into nations such as Chad, Egypt and South Sudan, adding to a refugee crisis in the region.",ed49c33b-d298-42db-8122-383e86067041,True,True
April 24,Why Did I Spend My Last Birthday Alone in Alaska? Ask My Astrologer.,"Some people believe that where you are during your “solar return,” an annual event linked to the sun, can change your destiny. For one writer, it was worth a try.",eddb5c48-3fdc-46ce-b843-82b69208e9ff,False,False
April 22,"Peter Singer: Fix Your Diet, Save the Planet",We can do something significant for the planet every time we eat.,4d6ea175-d222-4819-92f0-aa5448fd4f6a,False,False
April 21,Two Former Peruvian Leaders Share the Same Jail. Another May Soon Join Them.,"Alejandro Toledo, who ruled Peru two decades ago, will be extradited from the United States. He has been charged in one of Latin America’s biggest corruption scandals.",bf124db8-c609-4d72-bc3e-91bb67f6873f,False,False
April 21,Nurturing Nature in Your Yard,A reader wanted to attract pollinators and foster biodiversity without spending a bundle to redo her property. We’ve got tips.,187ed29a-05f8-472d-9221-8d67c29559a3,False,False
April 21,Trump Didn’t Doom the G.O.P. Neither Would DeSantis.,The resilient Republican coalition.,8cd6ba49-ed0f-447a-9397-d78688e40508,False,False
April 21,Poised for Change at a Company Where Dancers of Color Feel at Home,"Three senior dancers at Dance Theater of Harlem reflect on working with Virginia Johnson, who is stepping down as its leader.",59517ff7-38ee-48ff-80f0-c3d9761b87bc,False,False
April 21,"In Harlem, a 19th-Century Home That’s Playfully Modern Inside","Jenette Kahn, who ran DC Comics and MAD magazine for more than a quarter of a century, is selling her townhouse for $3.25 million — whimsical fireplaces, and all.",a9ab4db7-1095-4163-a871-d4946f2b83ad,True,True
April 21,Your Friday Briefing,The U.S. prepares for a possible evacuation of its embassy in Sudan.,95fbe398-c68a-4b34-b0a0-7bf1cdf6b5f0,False,False
April 20,Your Thursday Evening Briefing,Here’s what you need to know at the end of the day.,24dacdb3-bc97-4e43-9a07-d46361791050,False,False
April 20,Your Friday Briefing: Xi Rebuffs the U.S.,"Also, a small town in Australia hosted tens of thousands of eclipse watchers.",1a91eb3b-5b05-4c18-b12c-e046075cc0ed,False,False
April 20,"Teen Writing on Spring, Mindfulness and Childhood Hobbies",Some favorite student responses to three of our Picture Prompts.,5e787653-a803-4589-bda7-6ec2b81d13d8,False,False
April 20,"‘Dry Ground Burning’ Review: Feminist Gangsters, Brazilian Style","Featuring a cast of local actors playing semi-fictionalized versions of themselves, this movie flies in the face of the country’s political establishment.",23c5fd0b-96b1-48da-a57a-6ffb935f9379,False,False
April 20,Peas and Feta Make Everything Better,"These three recipes take 30 minutes or less, and sing of spring.",8d90bd83-9ae2-471e-9940-0875dd073e6a,True,True
April 20,Legendary Female Artists on the Younger Women Who Inspire Them,"We asked actresses, writers, musicians, filmmakers, painters and others to each pick a creative heir — in their field or outside it.",bd042264-c28c-46e6-b3f5-6c28e6bc5817,False,False
April 20,"As Xi Befriends World Leaders, He Hardens His Stance on the U.S.","China has rebuffed calls to restart high-level talks with the United States, raising the risk of confrontation in contested areas like the Taiwan Strait.",6e68111c-f67b-4a39-9449-b575b31b8dde,False,False
April 20,Biden Pledges $500 Million to Stop Deforestation in Brazil,"The promise to help Brazil protect the Amazon must be approved by Congress, where Republicans are opposed to foreign climate aid.",1c241a96-47ff-4f86-a5b7-42078aecfa88,False,False
April 20,36 Hours in Lisbon,"The charm of the maritime city’s colorful-tile-wrapped facades and hilly, sun-warmed streets remains strong, even as it enjoys a popularity boom.",6b3ef094-2519-417b-950f-570ca2ebd7a9,False,False
April 20,Your Thursday Briefing,India will soon have the world’s largest population.,c516084e-bafd-4683-b05c-74f8cd01a9f8,False,False
April 19,Is the World Really Turning Away From the United States?,"Despite talk of multipolarity, the pull of American power remains strong.",b6dab242-7410-4814-ad6f-738984923a65,False,False
April 19,A Speedy New Pantry Pasta,Toasted walnuts and sautéed kale add texture and dimension to a weeknight staple.,5178f695-a880-4391-846b-365a4d08011f,False,False
April 19,"Newly Published, From Graphic Novels to Brazilian Amulets",A selection of recently published books.,7dfd1bca-e808-4204-a1e8-3b3fb18d9614,False,False
April 18,Your Wednesday Briefing: How Russia Gets Chips for Its Weapons,"Also, a cease-fire fails in Sudan.",0087956b-6266-4184-9298-c3444ba3677d,False,False
April 18,"Apple Opens First Store in India, a Promising Frontier for the Tech Giant","Tim Cook, the chief executive of the iPhone maker, visited Mumbai to inaugurate the store. Apple is pushing to expand its market share in India, as well as shift some production there.",39cfd6e3-6774-4fb8-a0d5-67ccc26dda52,False,False
April 18,Blinken and Top Diplomats Stress Unity on Russia and China,The foreign ministers of the Group of 7 nations affirmed their shared visions on Russia’s war on Ukraine and China’s assertiveness after talk flared this month over different strategies.,aac88d9a-16d0-4656-8357-9fd892b1d815,True,True
April 17,Limonada (Brazilian Lemonade),"Creamy, frosty and tart, this popular Brazilian drink is a fantastic refreshment for a hot day.",9372dfd4-ba31-4e8e-9551-9088fb928550,False,False
April 17,How to Avoid Another Global Debt Crisis,The road to resolution is for everyone to share the pain now instead of waiting for others to step up to give debt relief.,4fe4c393-8968-4a6e-bb6e-5a6536c7396f,False,False
April 17,How a Missed Tummy Tuck in Mexico Led to a Deadly Kidnapping,Latavia McGee is one of many Americans who have sought cosmetic surgery south of the border. She and three friends met gunfire and a chaotic abduction that left two of them dead.,f088f48c-9b34-497f-b3b8-2bed6853543a,False,False
April 17,Airbus and Air France Are Acquitted in 2009 Rio-Paris Crash,"Prosecutors had said they would not seek a conviction in the disaster, but the ruling was still a blow for the families of the 228 victims, who fought for years to bring the two companies to court.",63a2f76e-d2d9-4c18-a3fe-f0edf53a7164,True,True
April 17,"Diplomacy, aid and a court hearing for Evan Gershkovich: What to watch for this week.",By Carly Olson,aaba026a-e271-4527-aa65-493236f9f45c,False,False
April 17,What’s on TV This Week: ‘Amityville: An Origin Story’ and ‘Revengineers’,"A docuseries on MGM+ delves into the history of the real Amityville house of horrors, and a new prank show from Mark Rober and Jimmy Kimmel premieres on Discovery.",52f95188-87ce-4e63-83dc-82fee89355da,False,False
April 19,"Newly Published, From Graphic Novels to Brazilian Amulets",A selection of recently published books.,7a37f1e7-c3b7-4280-9caf-8e87bfb225da,False,False
April 18,Your Wednesday Briefing: How Russia Gets Chips for Its Weapons,"Also, a cease-fire fails in Sudan.",bb1728ae-c40d-47db-a4a5-ac0b3488d076,False,False
April 18,"Apple Opens First Store in India, a Promising Frontier for the Tech Giant","Tim Cook, the chief executive of the iPhone maker, visited Mumbai to inaugurate the store. Apple is pushing to expand its market share in India, as well as shift some production there.",6c95c5f9-7e10-4594-85b3-855f30f93961,False,False
April 18,Blinken and Top Diplomats Stress Unity on Russia and China,The foreign ministers of the Group of 7 nations affirmed their shared visions on Russia’s war on Ukraine and China’s assertiveness after talk flared this month over different strategies.,d87b4da9-500b-48b5-8dca-602c7caa8fc5,True,True
April 17,Limonada (Brazilian Lemonade),"Creamy, frosty and tart, this popular Brazilian drink is a fantastic refreshment for a hot day.",e637de3e-1d4b-4ae9-9240-1d12a124e46b,False,False
April 17,How to Avoid Another Global Debt Crisis,The road to resolution is for everyone to share the pain now instead of waiting for others to step up to give debt relief.,530a798d-1d11-42d6-8ead-5d0c8a8fb511,False,False
April 17,How a Missed Tummy Tuck in Mexico Led to a Deadly Kidnapping,Latavia McGee is one of many Americans who have sought cosmetic surgery south of the border. She and three friends met gunfire and a chaotic abduction that left two of them dead.,6e4b392b-e007-40bc-a045-9409a90223e7,False,False
April 17,Airbus and Air France Are Acquitted in 2009 Rio-Paris Crash,"Prosecutors had said they would not seek a conviction in the disaster, but the ruling was still a blow for the families of the 228 victims, who fought for years to bring the two companies to court.",2eac28dd-c69a-4f43-a1ea-0bbc905a5175,True,True
April 17,"Diplomacy, aid and a court hearing for Evan Gershkovich: What to watch for this week.",By Carly Olson,615ee0f2-7fc6-45dd-86a3-f21e09ef5085,False,False
April 17,What’s on TV This Week: ‘Amityville: An Origin Story’ and ‘Revengineers’,"A docuseries on MGM+ delves into the history of the real Amityville house of horrors, and a new prank show from Mark Rober and Jimmy Kimmel premieres on Discovery.",c8e143d2-f6f8-4471-b672-b077a8abf453,False,False
April 16,Your Monday Briefing: Fighting in Sudan,"Also, an extrajudicial killing on live TV in India.",731b64ee-1ba9-40d6-8d33-61074b6d8fb9,False,False
April 16,Eliud Kipchoge’s Next Feat: The Tactical Boston Marathon,"The Boston Marathon, a tricky, hilly beast of a course, has humbled legends in the past. Can this master of speed tackle Heartbreak Hill?",85c688b2-16dd-4f53-982c-d2de3e8e070c,False,False
April 14,Brazil’s Lula Meets Xi in China as They Seek Path to Peace in Ukraine,"Brazil has been reluctant about choosing sides in the war, as its new president, Luiz Inácio Lula da Silva, seeks to rebuild the country’s ties with Beijing.",24b7fa4f-5fd5-4330-8636-c9bce66cc3b1,False,False
April 14,The Best Time to Fix Soccer Is Right Now,"The game’s authorities, its teams and its fans all agree alterations could help. The problem is that many of them are focused on the wrong things.",e6bff280-9e13-4b25-b953-685ff694c241,False,False
April 14,Will Abortion Kill the Filibuster?,Courts don’t make laws. Congress does.,863f1931-e15a-4ba5-8c9f-64ae60899523,False,False
April 14,"With His Tale of Shipwreck, David Grann Is Steady as He Goes","The author’s latest book, “The Wager,” investigates the mysteries surrounding an 18th-century maritime disaster off Cape Horn.",7a68017b-ef21-4dab-9c7a-8eb3637c8681,True,True
April 14,Learning to Love My Incomprehensible Kiwi Accent,It’s surprising how hard it is for New Zealanders to make themselves understood in America.,314913f2-8a6c-45bf-b32a-02d66aa1793b,False,False
April 13,"Leonard Abrams, 68, Chronicler of 1980s East Village Art Boom, Dies","His newspaper, the East Village Eye, was as scrappy and iconoclastic as the young maverick stars its pages brought to life.",ce025e64-1f61-41a0-a385-e6340be8304e,False,False
April 13,9 New Books We Recommend This Week,Suggested reading from critics and editors at The New York Times.,0411c554-13ab-40e4-b55e-4f587280b3ff,False,False
April 13,"Once Shocking, U.S. Spying on Its Allies Draws a Global Shrug","Compared with revelations in 2013 of mass surveillance by the National Security Agency, intelligence reports in a trove of recently leaked documents have resulted in limited outrage abroad.",8fc339c8-1121-4b10-af95-bad6145946fc,True,True
April 13,California Wants to Cover Its Canals With Solar Panels,"A pilot project in the Central Valley, the first of its kind in the country, could save water and generate energy for the state.",9bba2278-f1c6-4518-89fc-f6e5844f06db,False,False
April 13,Look at Latin America. This Is How Democracies Fail.,A legitimate exasperation with corruption in the region has led to a bitter result.,78c99147-fb6a-4e5a-9c59-e31c230f144f,False,False
April 13,"A Visa Backlog Abroad Is Taking a Toll Inside the U.S., Too","The pileup has left visitors from places like Brazil, Colombia, India and Mexico waiting months, even a year or more, to visit family or do business in America.",addd0322-fcb4-4e3b-b925-c24956b39792,False,False
April 13,Your Thursday Briefing,The battle for Bakhmut.,3a335b45-7fe8-4766-993b-2d72e20f8936,False,False
April 12,"Virginia Norwood, ‘Mother’ of Satellite Imaging Systems, Dies at 96","A pioneer in aerospace, she invented a technology that has enabled scientists to map and study the earth for more than 50 years.",6ad2775d-09b2-4511-9f1e-6f33a03454af,True,True
April 12,Your Thursday Briefing: Ukraine’s Fight for Bakhmut,"Also, U.S. proposals to revolutionize the auto industry.",f528337b-fe7a-45cc-840a-ee57689f38ed,False,False
April 12,A Swashbuckling Tale of Mutiny Took Him Where ‘the Soul of Man Dies’,"“The Wager,” David Grann’s new book, is as much a rousing adventure as an exploration of the power of narratives to shape our perception of reality.",d0c333af-d864-4016-84df-784d0ff34001,False,False
April 12,"Brazil won’t sell Ukraine weapons, but it is offering to broker peace.",By André Spigariol and Jack Nicas,9511cb7a-ba0a-4ab9-a146-504e34093981,False,False
April 12,"Inside the Pods With ‘Love Is Blind,’ the Reality TV Juggernaut","As the Netflix series concludes its fourth buzzy, boozy season, its top producers insist that what they see is (mostly) what you get.",f0239e36-d8a5-476b-a48b-0cb6ea01fa14,False,False
April 12,A Problem for Ukraine: Countries Like Brazil Won’t Sell It Arms,"Ukraine wants to buy weapons from Brazil, but the South American giant has repeatedly declined. Instead, it is offering to broker peace.",977eec00-c656-45fb-97c0-4f4c6a3276c9,False,False
April 12,"For Your Next Long Flight, Book a Couch in Coach","An increasing number of long-haul airlines are offering economy seats that let passengers lie down. Sky couches as they’re often called, are a business-class approximation, without the frills, or the price.",e6ee4bb0-f075-47d9-9396-1b9c6ffd124b,False,False
April 11,New Ways to Take a Seat at Milan Design Week,Designers are showing off some of their latest works at the furniture fair.,56e1eb17-4de5-4017-8f8a-5082c8ce93f3,False,False
April 9,Brazil’s Favelas Offer Lessons in Building Trust,Community goes a long way in pandemics.,b50f38e3-cbcc-4f64-9a19-7adcd8c6e54b,False,False
April 9,Tipping Confusion,Tipping norms haven’t kept up with delivery apps and changes in how people buy food.,f57ddbac-ef68-4b0b-a6b0-23ac59b1c631,False,False
April 7,‘Smart’ Review: A.I. in the Living Room,Three women seeking companionship turn to an Alexa-like digital presence in this family drama at Ensemble Studio Theater.,04e06fcb-9412-41f7-b03e-b4a55063b344,False,False
April 7,The Cleansing Power of Lionel Messi’s Signature,The chase for a transcendent star in the twilight of his career requires a new term: GOATwashing.,109d3a1c-a7ac-4f26-8923-ee0200d2022e,False,False
April 7,New Translations Explore Brazil’s ‘Endless and Unfinished’ Character,"Two translations bring canonical works by Mário de Andrade into English, allowing a glimpse into the author’s “problematic sense of belonging.”",33442b24-686f-443d-bc6d-5414c4f41fd9,False,False
April 6,The Arrest of Evan Gershkovich Is Further Evidence of Putin’s Brutality,The detention of a journalist is yet another sign of his willingness to wage all-out war.,109f8410-358b-405a-9fd4-596ba29c1da1,False,False
April 6,Investors Face a Conundrum Over the Jobs Market,"Inflation, recession and labor market concerns loom large over the stock market ahead of Friday’s jobs report.",b4d1f20f-90b9-45c6-b4c0-86e8ca91de9e,False,False
April 6,It’s Not Just Willow: Oil and Gas Projects Are Back in a Big Way,"Alaska’s controversial Willow project has drawn criticism, but a global analysis shows that it’s just one of hundreds of investments approved in the past year or so.",9553cc49-834e-439e-87dd-072c9ea73004,False,False
April 6,Your Thursday Briefing,The reaction to criminal charges against Donald Trump.,52f0f512-20fd-4b59-83a0-e753fec1bf84,False,False
April 5,Four Opinion Writers on Trump’s Indictment and ‘the Borderlands of Illegality’,Four Opinion writers discuss the indictment of President Donald Trump.,2b4feb10-29f5-4db7-a7dc-b5e8e52640d4,False,False
April 5,Why Michael Roberts Mattered,"Through his long career at Vanity Fair, The New Yorker and other publications, the editor-artist-stylist-art director helped shape the course of fashion.",93151222-0321-43c4-a153-ef3744fb45b2,False,False
April 4,"New Zealand’s Soccer Team Abandons White Shorts, Citing Period Anxiety","The women’s soccer team said its players would not wear white shorts at the World Cup this summer, acknowledging the concern that some players had expressed about period leaks.",7fc9b48c-af76-414d-97fb-b7784f4c7191,False,False
April 4,"Aesop, the Cult-Favorite Skin Care Brand, Will Be Acquired by L’Oréal","L’Oréal, the French cosmetics giant, said it would help Aesop, an Australian luxury brand with a cult following, expand in China.",7d4c643f-6f35-4f52-9a16-bb4eb5650c3c,False,False
April 4,Trump Finally Has His Day in Court,The former president’s poll ratings and some of his business fortunes have rallied ahead of his arraignment on Tuesday.,2ef45551-6437-4813-ac73-87c0fec2e14e,False,False
April 3,Film Club: Explore Wonders of the World Through New York Times 360 V.R. Videos,Where in the world would you most like to travel?,59a76666-1139-4cdc-a88d-3c621e07611f,False,False
April 3,IWC Tries to Capture the Energy of the ’70s,"Christoph Grainger-Herr, the brand’s chief executive, said 2023 was a perfect time to revive of its Ingenieur steel sport model from the era.",1f65f601-38b8-4ce0-86af-78982af6af01,True,True
April 3,What Would Happen if Women Athletes Got the Mythology Treatment They Deserve?,"Time, instead of adding to the luster of women’s sports as it does men’s, erodes it.",00cc9a59-031b-4b99-9e6e-a14401856322,False,False
April 2,"In Surprise, OPEC Plus Announces Cut in Oil Production",Oil prices soared 7 percent on Sunday night after the group’s move to cut 1.2 million barrels a day.,b6915fbf-6b58-4d74-bba1-bf061d8db03d,True,True
April 1,Tornadoes Rip Wide Trail of Destruction,"Storms have killed at least 32 people and injured dozens of others this weekend across numerous states, as another round of severe weather threatened the East.",3bb8f01b-e760-4e75-9b61-337f22365910,True,True
March 31,Espionage Charge Adds Hurdle to Freeing a Reporter Detained in Russia,"The Biden administration recently secured the release of two Americans convicted of criminal charges in Russia, but even fabricated charges of spying can raise the stakes.",42798c23-9aa9-4d20-99b3-1e189e4a22c0,False,False
March 31,Putin Allies Must Decide Whether to Host a Wanted Man,"The International Criminal Court’s arrest warrant for President Vladimir V. Putin could thrust his allies into domestic and foreign legal disputes, experts say.",755af466-6fd5-4086-931e-51c7dc2c238f,False,False
March 31,What I’m Reading: Presidential Indictment Edition,Criminal cases against former leaders can be a positive sign about a country’s institutions. But of course politics often plays a role as well.,bb520da3-a3c3-4b4b-b3ca-65bf08a5f340,False,False
March 31,Donald Trump Indicted,He is the first former U.S. president to face criminal charges.,d248612a-8b31-4333-a26e-b5ff04e7f88a,False,False
March 31,Resort Communities Turn to Adventure Sports to Lure New Residents,"From wave pools to archery ranges, horseback riding to ax-throwing, communities are expanding beyond golf — and winning customers along the way.",5bc96969-1030-4bc3-a661-43dfd2bc4a5d,False,False
March 31,Many Democracies Have Prosecuted Ex-Leaders. The Politics Can Be Tough.,"Scholars say it is important to hold the powerful legally accountable, but there are likely to be charges — well-founded or not — that prosecutors have political motives.",efe771cc-229f-4c78-a012-af2ac1876940,False,False
March 30,11 New Books Coming in April,"A thrilling shipwreck tale by David Grann, newly translated fiction by Han Kang and plenty more.",141f365d-a3f6-46f8-855c-4377db13a56d,False,False
